,id,Amenities
256,256,"Window AC (Common space), Guarantors allowed, Radiator heating, Street parking, 32-inch Flat-Screen TV, Dishwasher, Smoke-free, WiFi (Paid), Hardwood floors, Oven, Refrigerator"
257,257,"Radiator heating, Dishwasher, Smoke-free, Guarantors allowed, Paid parking, Laundry in building (free), Living area, Hardwood floors, Microwave, Oven, Refrigerator"
258,258,"Street parking, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in building (paid), 32-inch Flat-Screen TV, Dishwasher, Hydroponic heating, Hardwood floors, Oven, Refrigerator"
259,259,"Street parking, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in building (paid), 32-inch Flat-Screen TV, Dishwasher, Hydroponic heating, Hardwood floors, Oven, Refrigerator"
260,260,"Smoke-free, Dining area, Radiator heating, Dishwasher, WiFi (Paid), Street parking, Laundry in home (free), Guarantors allowed, Living area, Wall-Mounted TV, Mini Split (Common space), Hardwood floors, Oven, Refrigerator"
261,261,"Smoke-free, Dining area, Radiator heating, Dishwasher, WiFi (Paid), Street parking, Laundry in home (free), Guarantors allowed, Living area, Wall-Mounted TV, Mini Split (Common space), Hardwood floors, Oven, Refrigerator"
262,262,"Smoke-free, Street parking, Electric heating, Guarantors allowed, WiFi (Paid), 32-inch Flat-Screen TV, Laundry in building (paid), Hardwood floors, Microwave, Oven, Refrigerator"
263,263,"Laundry in home (free), Electric heating, WiFi (Paid), 32-inch Flat-Screen TV, Dishwasher, Smoke-free, Guarantors allowed, Hardwood floors, Microwave, Oven, Refrigerator"
264,264,"Street parking, Dining area, Guarantors allowed, Gas heating, Laundry in home (free), 32-inch Flat-Screen TV, Outdoor space, Dishwasher, WiFi (Paid), Smoke-free, Living area, Microwave, Oven, Refrigerator"
265,265,"WiFi (Paid), Dishwasher, Smart lock, Smoke-free, Guarantors allowed, Laundry in building (paid), HVAC, Wall-Mounted TV, Hardwood floors, Oven, Refrigerator"
266,266,"Radiator heating, 32-inch Flat-Screen TV, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Street parking, Smoke-free, Hardwood floors, Microwave, Oven, Refrigerator"
267,267,"Decorative fireplace, Dining area, 32-inch Flat-Screen TV, Smoke-free, Guarantors allowed, Radiator heating, Street parking, Laundry in building (free), Living area, Hardwood floors, Microwave, Oven, Refrigerator"
268,268,"Laundry in building (paid), Smoke-free, WiFi (Paid), Guarantors allowed, Street parking, 32-inch Flat-Screen TV, Dishwasher, HVAC, Hardwood floors, Microwave, Oven, Refrigerator"
269,269,"WiFi (Paid), Street parking, Laundry in home (free), HVAC, Dishwasher, Guarantors allowed, Smoke-free, Wall-Mounted TV, Hardwood floors, Oven, Refrigerator"
270,270,"WiFi (Paid), Smart lock, Laundry in building (paid), Smoke-free, Guarantors allowed, Electric heating, Street parking, Hardwood floors, Microwave, Oven, Refrigerator"
271,271,"WiFi (Paid), 32-inch Flat-Screen TV, HVAC, Guarantors allowed, Street parking, Laundry in building (paid), Smoke-free, Hardwood floors, Microwave, Oven, Refrigerator"
272,272,"Guarantors allowed, 32-inch Flat-Screen TV, Smoke-free, WiFi (Paid), Outdoor space, Central AC (Common space), HVAC, Dishwasher, Hardwood floors, Oven, Refrigerator"
273,273,"Laundry in home (free), Street parking, 32-inch Flat-Screen TV, Patio, Central heating, Smoke-free, Dine in kitchen, Smart lock, Dishwasher, Common area, WiFi (Paid), Guarantors allowed, Hardwood floors, Oven, Refrigerator"
274,274,"Smoke-free, Paid parking, 32-inch Flat-Screen TV, Dishwasher, Decorative fireplace, HVAC, Laundry in building (paid), Guarantors allowed, WiFi (Paid), Front porch, Hardwood floors, Microwave, Oven, Refrigerator"
275,275,"Paid parking, Guarantors allowed, Laundry in home (free), Electric heating, Dishwasher, 32-inch Flat-Screen TV, Smoke-free, WiFi (Paid), Hardwood floors, Oven, Refrigerator"
276,276,"Laundry in home (free), Dine in kitchen, Gas heating, Dishwasher, Smoke-free, WiFi (Paid), Guarantors allowed, Paid parking, 32-inch Flat-Screen TV, Living area, Hardwood floors, Microwave, Oven, Refrigerator"
277,277,"Dining area, Laundry in building (paid), Smoke-free, WiFi (Paid), Guarantors allowed, HVAC, Hardwood floors, Microwave, Oven, Refrigerator"
278,278,"WiFi (Paid), Laundry in building (paid), Dishwasher, Smart lock, Smoke-free, Guarantors allowed, HVAC, Wall-Mounted TV, Portable AC (Common space), Hardwood floors, Oven, Refrigerator"
279,279,"Window AC (Common space), Guarantors allowed, Radiator heating, Street parking, 32-inch Flat-Screen TV, Dishwasher, Smoke-free, WiFi (Paid), Hardwood floors, Oven, Refrigerator"
280,280,"Smoke-free, HVAC, Guarantors allowed, WiFi (Paid), Hardwood floors, Microwave, Oven, Refrigerator"
281,281,"Street parking, 32-inch Flat-Screen TV, Dishwasher, Smoke-free, WiFi (Paid), Laundry in home (free), Electric heating, Living area, Hardwood floors, Microwave, Oven, Refrigerator"
282,282,"Laundry in home (free), WiFi (Paid), Guarantors allowed, HVAC, Central AC (Common space), 32-inch Flat-Screen TV, Paid parking, Dishwasher, Smoke-free, Hardwood floors, Oven, Refrigerator"
283,283,"Smoke-free, Radiator heating, Street parking, 32-inch Flat-Screen TV, Guarantors allowed, WiFi (Paid), Courtyard, Hardwood floors, Microwave, Oven, Refrigerator"
284,284,"Smoke-free, Radiator heating, Street parking, 32-inch Flat-Screen TV, Guarantors allowed, WiFi (Paid), Courtyard, Hardwood floors, Microwave, Oven, Refrigerator"
285,285,"Street parking, WiFi (Paid), Guarantors allowed, Electric heating, Laundry in home (free), Smoke-free, Hardwood floors, Microwave, Oven, Refrigerator"
286,286,"Paid parking, WiFi (Paid), Guarantors allowed, Radiator heating, Laundry in building (paid), 32-inch Flat-Screen TV, Dishwasher, Decorative fireplace, Smoke-free, Hardwood floors, Microwave, Oven, Refrigerator"
287,287,"WiFi (Paid), 32-inch Flat-Screen TV, Smart lock, Smoke-free, Guarantors allowed, HVAC, Dishwasher, Laundry in building (paid), Portable AC (Common space), Hardwood floors, Oven, Refrigerator"
288,288,"Dishwasher, Smart lock, 32-inch Flat-Screen TV, Laundry in building (paid), Guarantors allowed, WiFi (Paid), Window AC (Common space), Radiator heating, Smoke-free, Dine in kitchen, Back porch, Driveway parking (paid), Hardwood floors, Oven, Refrigerator"
289,289,"Laundry in home (free), Electric heating, WiFi (Paid), 32-inch Flat-Screen TV, Dishwasher, Smoke-free, Guarantors allowed, Hardwood floors, Microwave, Oven, Refrigerator"
290,290,"Laundry in home (free), Dine in kitchen, Radiator heating, Paid parking, Smoke-free, WiFi (Paid), Guarantors allowed, Outdoor space, Hardwood floors, Microwave, Oven, Refrigerator"
291,291,"WiFi (Paid), Dining area, Smoke-free, Guarantors allowed, Electric heating, Dishwasher, 32-inch Flat-Screen TV, Street parking, Laundry in building (paid), Living area, Hardwood floors, Microwave, Oven, Refrigerator"
292,292,"Dishwasher, 32-inch Flat-Screen TV, Dining area, Smoke-free, WiFi (Paid), Common area, Laundry in building (paid), Guarantors allowed, HVAC, Smart lock, Back porch, Living area, Hardwood floors, Oven, Refrigerator"
293,293,"Street parking, Laundry in building (paid), Smoke-free, Guarantors allowed, Dine in kitchen, Electric heating, WiFi (Paid), Dishwasher, Microwave, Oven, Refrigerator"
294,294,"Street parking, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Dishwasher, Electric heating, Hardwood floors, Microwave, Oven, Refrigerator"
295,295,"Street parking, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Dishwasher, Electric heating, Smoke-free, Hardwood floors, Oven, Refrigerator"
296,296,"Street parking, Radiator heating, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Dishwasher, Hardwood floors, Microwave, Oven, Refrigerator"
297,297,"32-inch Flat-Screen TV, Radiator heating, Dishwasher, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in home (free), Outdoor space, Living area, Mini Split (Common space), Hardwood floors, Microwave, Oven, Refrigerator"
298,298,"Street parking, WiFi (Paid), Guarantors allowed, Radiator heating, Laundry in building (paid), 32-inch Flat-Screen TV, Dishwasher, Smoke-free, Hardwood floors, Oven, Refrigerator"
299,299,"WiFi (Paid), Street parking, Laundry in home (free), HVAC, Dishwasher, Guarantors allowed, Smoke-free, Wall-Mounted TV, Hardwood floors, Oven, Refrigerator"
300,300,"Smoke-free, Dishwasher, HVAC, WiFi (Paid), Laundry in building (paid), Guarantors allowed, Hardwood floors, Microwave, Oven, Refrigerator"
301,301,"Smoke-free, Radiator heating, Street parking, 32-inch Flat-Screen TV, Guarantors allowed, WiFi (Paid), Courtyard, Hardwood floors, Microwave, Oven, Refrigerator"
302,302,"32-inch Flat-Screen TV, Radiator heating, Dishwasher, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in home (free), Outdoor space, Living area, Mini Split (Common space), Hardwood floors, Microwave, Oven, Refrigerator"
303,303,"Central AC (Common space), Smoke-free, WiFi (Paid), Guarantors allowed, Paid parking, 32-inch Flat-Screen TV, Dishwasher, HVAC, Laundry in building (free), Hardwood floors, Oven, Refrigerator"
304,304,"Air Conditioning (Common space), HVAC, WiFi (Paid), Guarantors allowed, Laundry in home (free), Street parking, Dishwasher, Smoke-free, Hardwood floors, Microwave, Oven, Refrigerator"
305,305,"Common area, Guarantors allowed, 32-inch Flat-Screen TV, Window AC (Common space), WiFi (Paid), Dishwasher, Smoke-free, Driveway parking (paid), Hardwood floors, Oven, Refrigerator"
306,306,"Laundry in home (free), WiFi (Paid), Guarantors allowed, HVAC, Central AC (Common space), 32-inch Flat-Screen TV, Paid parking, Dishwasher, Smoke-free, Hardwood floors, Oven, Refrigerator"
307,307,"Street parking, Radiator heating, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in home (free), Dishwasher, Hardwood floors, Microwave, Oven, Refrigerator"
308,308,"Window AC (Common space), Radiator heating, Laundry in building (paid), Paid parking, 32-inch Flat-Screen TV, Dishwasher, Smoke-free, WiFi (Paid), Guarantors allowed, Hardwood floors, Oven, Refrigerator"
309,309,"Laundry in home (free), Electric heating, WiFi (Paid), 32-inch Flat-Screen TV, Dishwasher, Smoke-free, Guarantors allowed, Hardwood floors, Microwave, Oven, Refrigerator"
310,310,"WiFi (Paid), Street parking, Laundry in building (paid), Dishwasher, 32-inch Flat-Screen TV, Guarantors allowed, Smoke-free, Hydroponic heating, Hardwood floors, Oven, Refrigerator"
311,311,"Central AC (Common space), HVAC, Smoke-free, WiFi (Paid), Guarantors allowed, Fresh Linens, Laundry in home (free), Patio, Dishwasher, Driveway parking (paid), Hardwood floors, Microwave, Oven, Refrigerator"
312,312,"32-inch Flat-Screen TV, Smart lock, Dining area, Gas heating, Smoke-free, Guarantors allowed, Common area, Window AC (Common space), Street parking, Laundry in building (paid), Dishwasher, WiFi (Paid), Fresh Linens, Package room, Hardwood floors, Oven, Refrigerator"
313,313,"Central AC (Common space), Smoke-free, WiFi (Paid), Guarantors allowed, Paid parking, 32-inch Flat-Screen TV, Dishwasher, HVAC, Laundry in building (free), Hardwood floors, Oven, Refrigerator"
314,314,"Paid parking, Guarantors allowed, Laundry in home (free), Outdoor space, 32-inch Flat-Screen TV, Dishwasher, Decorative fireplace, Electric heating, Smoke-free, WiFi (Paid), Hardwood floors, Oven, Refrigerator"
315,315,"Guarantors allowed, Dishwasher, Smoke-free, WiFi (Paid), Gas heating, Hardwood floors, Oven, Refrigerator"
316,316,"Street parking, Guarantors allowed, Laundry in home (free), Electric heating, Dishwasher, Smoke-free, WiFi (Paid), Hardwood floors, Oven, Refrigerator"
317,317,"Street parking, Smoke-free, WiFi (Paid), Guarantors allowed, Electric heating, Laundry in building (paid), Dishwasher, Wall-Mounted TV, Hardwood floors, Oven, Refrigerator"
318,318,"Outdoor space, Smart lock, Dining area, Patio, HVAC, Smoke-free, Laundry in home (free), Guarantors allowed, Central AC (Common space), Street parking, Dishwasher, WiFi (Paid), Balcony, Hardwood floors, Microwave, Oven, Refrigerator"
319,319,"WiFi (Paid), Street parking, Laundry in building (paid), 32-inch Flat-Screen TV, Dishwasher, Guarantors allowed, Smoke-free, Hydroponic heating, Hardwood floors, Oven, Refrigerator"
320,320,"Electric heating, Laundry in home (free), Guarantors allowed, WiFi (Paid), Dishwasher, Smoke-free, Driveway parking (paid), Wall-Mounted TV, Hardwood floors, Oven, Refrigerator"
321,321,"Radiator heating, 32-inch Flat-Screen TV, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Street parking, Smoke-free, Hardwood floors, Microwave, Oven, Refrigerator"
322,322,"WiFi (Paid), Street parking, Laundry in building (paid), Dishwasher, 32-inch Flat-Screen TV, Guarantors allowed, Smoke-free, Hydroponic heating, Hardwood floors, Oven, Refrigerator"
323,323,"Window AC (Common space), WiFi (Paid), Guarantors allowed, Paid parking, Laundry in home (free), Dishwasher, HVAC, Smoke-free, Hardwood floors, Microwave, Oven, Refrigerator"
324,324,"Street parking, Guarantors allowed, Laundry in home (free), Electric heating, Dishwasher, Smoke-free, WiFi (Paid), Hardwood floors, Oven, Refrigerator"
325,325,"Street parking, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Radiator heating, 32-inch Flat-Screen TV, Hardwood floors, Microwave, Oven, Refrigerator"
326,326,"Outdoor space, Smart lock, Dining area, Patio, HVAC, Smoke-free, Laundry in home (free), Guarantors allowed, Central AC (Common space), Street parking, Dishwasher, WiFi (Paid), Balcony, Hardwood floors, Microwave, Oven, Refrigerator"
327,327,"Paid parking, WiFi (Paid), Guarantors allowed, Radiator heating, 32-inch Flat-Screen TV, Dishwasher, Smoke-free, Hardwood floors, Oven, Refrigerator"
328,328,"Street parking, Dishwasher, Guarantors allowed, Laundry in building (paid), Electric heating, Smoke-free, WiFi (Paid), Hardwood floors, Oven, Refrigerator"
329,329,"Street parking, Guarantors allowed, Laundry in home (free), Electric heating, Dishwasher, Smoke-free, WiFi (Paid), Hardwood floors, Oven, Refrigerator"
330,330,"WiFi (Paid), Street parking, Laundry in building (paid), Dishwasher, 32-inch Flat-Screen TV, Guarantors allowed, Smoke-free, Hydroponic heating, Hardwood floors, Oven, Refrigerator"
331,331,"Paid parking, Guarantors allowed, Laundry in home (free), Electric heating, Dishwasher, 32-inch Flat-Screen TV, Smoke-free, WiFi (Paid), Hardwood floors, Oven, Refrigerator"
332,332,"Outdoor space, Smart lock, Dining area, Patio, HVAC, Smoke-free, Laundry in home (free), Guarantors allowed, Central AC (Common space), Street parking, Dishwasher, WiFi (Paid), Balcony, Hardwood floors, Microwave, Oven, Refrigerator"
333,333,"Paid parking, Smoke-free, WiFi (Paid), Radiator heating, 32-inch Flat-Screen TV, Dishwasher, Hardwood floors, Oven, Refrigerator"
334,334,"Central AC (Common space), Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in home (free), Central heating, 32-inch Flat-Screen TV, Dishwasher, Parking Spot (Paid), Hardwood floors, Oven, Refrigerator"
335,335,"Central AC (Common space), HVAC, Smoke-free, WiFi (Paid), Guarantors allowed, Fresh Linens, Laundry in home (free), Patio, Dishwasher, Driveway parking (paid), Hardwood floors, Microwave, Oven, Refrigerator"
336,336,"Street parking, Dishwasher, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Radiator heating, Wall-Mounted TV, Hardwood floors, Microwave, Oven, Refrigerator"
337,337,"WiFi (Paid), Dining area, Smoke-free, Guarantors allowed, Electric heating, Dishwasher, 32-inch Flat-Screen TV, Street parking, Laundry in building (paid), Living area, Hardwood floors, Microwave, Oven, Refrigerator"
338,338,"Paid parking, Guarantors allowed, Gas heating, Laundry in building (paid), 32-inch Flat-Screen TV, Dishwasher, Decorative fireplace, Smoke-free, WiFi (Paid), Hardwood floors, Oven, Refrigerator"
339,339,"Street parking, Dishwasher, Guarantors allowed, Laundry in building (paid), Electric heating, Smoke-free, WiFi (Paid), Hardwood floors, Oven, Refrigerator"
340,340,"WiFi (Paid), 32-inch Flat-Screen TV, HVAC, Guarantors allowed, Dishwasher, Street parking, Laundry in building (paid), Smoke-free, Hardwood floors, Microwave, Oven, Refrigerator"
341,341,"Street parking, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Electric heating, Dishwasher, Smoke-free, Hardwood floors, Oven, Refrigerator"
342,342,"Smoke-free, Street parking, Laundry in building (paid), Guarantors allowed, Electric heating, Dining area, 32-inch Flat-Screen TV, WiFi (Paid), Dishwasher, Living area, Hardwood floors, Microwave, Oven, Refrigerator"
343,343,"Street parking, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Radiator heating, Dishwasher, 32-inch Flat-Screen TV, Smoke-free, Hardwood floors, Oven, Refrigerator"
344,344,"Window AC (Common space), Guarantors allowed, Laundry in building (paid), Street parking, Electric heating, 32-inch Flat-Screen TV, Dishwasher, Smoke-free, WiFi (Paid), Hardwood floors, Oven, Refrigerator"
345,345,"Window AC (Common space), Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Street parking, Electric heating, Wall-Mounted TV, Hardwood floors, Microwave, Oven, Refrigerator"
346,346,"Central AC (Common space), Guarantors allowed, Central heating, Laundry in building (paid), 32-inch Flat-Screen TV, Dishwasher, Smoke-free, WiFi (Paid), Hardwood floors, Oven, Refrigerator"
347,347,"Laundry in home (free), Dine in kitchen, Smoke-free, WiFi (Paid), Guarantors allowed, Gas heating, Dishwasher, Hardwood floors, Microwave, Oven, Refrigerator"
348,348,"32-inch Flat-Screen TV, Smart lock, Dine in kitchen, Patio, HVAC, Smoke-free, Laundry in home (free), Guarantors allowed, Common area, Window AC (Common space), Street parking, Dishwasher, WiFi (Paid), Fresh Linens, Hardwood floors, Oven, Refrigerator"
349,349,"Smoke-free, Dishwasher, Common area, Radiator heating, Dine in kitchen, Smart lock, WiFi (Paid), Guarantors allowed, Living area, Wall-Mounted TV, Hardwood floors, Oven, Refrigerator"
350,350,"Window AC (Common space), Guarantors allowed, Radiator heating, Street parking, 32-inch Flat-Screen TV, Dishwasher, Smoke-free, WiFi (Paid), Hardwood floors, Oven, Refrigerator"
351,351,"Smoke-free, Central AC (Common space), WiFi (Paid), Paid parking, Laundry in home (free), Dishwasher, 32-inch Flat-Screen TV, Guarantors allowed, HVAC, Front porch, Wall-Mounted TV, Hardwood floors, Microwave, Oven, Refrigerator"
352,352,"Paid parking, Guarantors allowed, Radiator heating, Laundry in home (free), Central AC (Common space), 32-inch Flat-Screen TV, Dishwasher, Smoke-free, WiFi (Paid), Hardwood floors, Oven, Refrigerator"
353,353,"Electric heating, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Street parking, Dine in kitchen, 32-inch Flat-Screen TV, Living area, Hardwood floors, Microwave, Oven, Refrigerator"
354,354,"Street parking, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Radiator heating, 32-inch Flat-Screen TV, Hardwood floors, Microwave, Oven, Refrigerator"
355,355,"Smart lock, Street parking, Laundry in home (free), 32-inch Flat-Screen TV, Dining area, Dishwasher, Guarantors allowed, Gas heating, WiFi (Paid), Central AC (Common space), Smoke-free, Balcony, Hardwood floors, Oven, Refrigerator"
356,356,"32-inch Flat-Screen TV, Smart lock, Dining area, Gas heating, Smoke-free, Laundry in home (free), Guarantors allowed, Common area, Window AC (Common space), Street parking, Dishwasher, WiFi (Paid), Outdoor space, Hardwood floors, Microwave, Oven, Refrigerator"
357,357,"Common area, Guarantors allowed, 32-inch Flat-Screen TV, Window AC (Common space), WiFi (Paid), Dishwasher, Smoke-free, Driveway parking (paid), Hardwood floors, Oven, Refrigerator"
358,358,"Common area, Guarantors allowed, 32-inch Flat-Screen TV, Window AC (Common space), WiFi (Paid), Dishwasher, Smoke-free, Driveway parking (paid), Hardwood floors, Oven, Refrigerator"
359,359,"Dishwasher, 32-inch Flat-Screen TV, Dining area, Smoke-free, WiFi (Paid), Common area, Laundry in building (paid), Guarantors allowed, HVAC, Smart lock, Back porch, Living area, Hardwood floors, Oven, Refrigerator"
360,360,"Smart lock, Street parking, Laundry in home (free), 32-inch Flat-Screen TV, Dining area, Dishwasher, Guarantors allowed, Gas heating, WiFi (Paid), Central AC (Common space), Smoke-free, Balcony, Hardwood floors, Oven, Refrigerator"
361,361,"Couples friendly, Dishwasher, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Street parking, Smoke-free, Hydroponic heating, Hardwood floors, Oven, Refrigerator"
362,362,"Couples friendly, Smoke-free, WiFi (Paid), Guarantors allowed, Radiator heating, Street parking, Dishwasher, Wall-Mounted TV, Hardwood floors, Microwave, Oven, Refrigerator"
363,363,"Decorative fireplace, Dining area, 32-inch Flat-Screen TV, Smoke-free, Guarantors allowed, Radiator heating, Street parking, Laundry in building (free), Living area, Hardwood floors, Microwave, Oven, Refrigerator"
364,364,"Street parking, Dishwasher, Smoke-free, Guarantors allowed, Radiator heating, Laundry in home (free), 32-inch Flat-Screen TV, Living area, Microwave, Oven, Refrigerator"
365,365,"Couples friendly, Radiator heating, Dishwasher, Smoke-free, WiFi (Paid), Guarantors allowed, Street parking, Decorative fireplace, Laundry in building (free), Hardwood floors, Microwave, Oven, Refrigerator"
366,366,"Street parking, Guarantors allowed, Laundry in building (paid), Couples friendly, Radiator heating, Smoke-free, WiFi (Paid), Hardwood floors, Oven, Refrigerator"
367,367,"Street parking, Guarantors allowed, Electric heating, Laundry in home (free), Couples friendly, Decorative fireplace, Dishwasher, Smoke-free, WiFi (Paid), Hardwood floors, Microwave, Oven, Refrigerator"
368,368,"Street parking, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Radiator heating, Dishwasher, Hardwood floors, Microwave, Oven, Refrigerator"
369,369,"Couples friendly, 32-inch Flat-Screen TV, Decorative fireplace, Electric heating, Smoke-free, WiFi (Paid), Guarantors allowed, Street parking, Living area, Hardwood floors, Microwave, Oven, Refrigerator"
370,370,"Street parking, Dine in kitchen, Smoke-free, Guarantors allowed, Laundry in home (free), WiFi (Paid), HVAC, Dishwasher, Hardwood floors, Microwave, Oven, Refrigerator"
371,371,"Window AC (Common space), HVAC, Guarantors allowed, Street parking, Laundry in home (free), 32-inch Flat-Screen TV, Dishwasher, Smoke-free, WiFi (Paid), Hardwood floors, Oven, Refrigerator"
372,372,"Street parking, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Window AC (Common space), 32-inch Flat-Screen TV, Electric heating, Hardwood floors, Microwave, Oven, Refrigerator"
373,373,"WiFi (Paid), Smoke-free, Guarantors allowed, Radiator heating, Laundry in building (paid), Street parking"
374,374,"Paid parking, Guarantors allowed, Radiator heating, Laundry in home (free), Dishwasher, 32-inch Flat-Screen TV, Smoke-free, WiFi (Paid), Hardwood floors, Oven, Refrigerator"
375,375,"Street parking, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Window AC (Common space), 32-inch Flat-Screen TV, Electric heating, Hardwood floors, Microwave, Oven, Refrigerator"
376,376,"Smoke-free, Dine in kitchen, Electric heating, WiFi (Paid), Laundry in building (paid), Guarantors allowed, Dishwasher, Hardwood floors, Microwave, Oven, Refrigerator"
377,377,"WiFi (Paid), Smoke-free, Guarantors allowed, Radiator heating, Laundry in building (paid), Street parking"
378,378,"Guarantors allowed, 32-inch Flat-Screen TV, Radiator heating, Dishwasher, Smoke-free, WiFi (Paid), Laundry in building (free), Parking Spot (Paid), Hardwood floors, Oven, Refrigerator"
379,379,"Laundry in building (paid), Electric heating, Paid parking, Smoke-free, WiFi (Paid), Guarantors allowed, Dishwasher, Hardwood floors, Microwave, Oven, Refrigerator"
380,380,"Laundry in building (paid), HVAC, Smoke-free, WiFi (Paid), Guarantors allowed, Central AC (Common space), Dishwasher, Hardwood floors, Microwave, Oven, Refrigerator"
381,381,"Laundry in building (paid), Smoke-free, WiFi (Paid), Guarantors allowed, Street parking, Patio, HVAC, 32-inch Flat-Screen TV, Dishwasher, Hardwood floors, Oven, Refrigerator"
382,382,"Central AC (Common space), Guarantors allowed, Laundry in home (free), Street parking, Electric heating, Dine in kitchen, 32-inch Flat-Screen TV, Dishwasher, Smoke-free, WiFi (Paid), Sun Room, Hardwood floors, Oven, Refrigerator"
383,383,"Dine in kitchen, HVAC, 32-inch Flat-Screen TV, Smoke-free, Guarantors allowed, Laundry in home (free), Street parking, Dishwasher, Hardwood floors, Microwave, Oven, Refrigerator"
384,384,"Central AC (Common space), Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in home (free), Street parking, Patio, Dishwasher, HVAC, Wall-Mounted TV, Hardwood floors, Oven, Refrigerator"
385,385,"Street parking, Electric heating, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in home (free), Dishwasher, Hardwood floors, Microwave, Oven, Refrigerator"
386,386,"Street parking, Electric heating, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Dishwasher, Hardwood floors, Microwave, Oven, Refrigerator"
387,387,"Paid parking, Guarantors allowed, Radiator heating, Laundry in home (free), Dishwasher, 32-inch Flat-Screen TV, Smoke-free, WiFi (Paid), Hardwood floors, Oven, Refrigerator"
388,388,"32-inch Flat-Screen TV, Radiator heating, Guarantors allowed, WiFi (Paid), Smoke-free, Window AC (Common space), Street parking, Laundry in building (free), Balcony, Hardwood floors, Microwave, Oven, Refrigerator"
389,389,"Window AC (Common space), HVAC, Guarantors allowed, Street parking, Laundry in home (free), 32-inch Flat-Screen TV, Dishwasher, Smoke-free, WiFi (Paid), Hardwood floors, Oven, Refrigerator"
390,390,"Street parking, Electric heating, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Dishwasher, Hardwood floors, Microwave, Oven, Refrigerator"
391,391,"Decorative fireplace, 32-inch Flat-Screen TV, Radiator heating, Smoke-free, WiFi (Paid), Guarantors allowed, Street parking, Hardwood floors, Microwave, Oven, Refrigerator"
392,392,"Street parking, Guarantors allowed, Electric heating, Laundry in home (free), 32-inch Flat-Screen TV, Dishwasher, Smoke-free, WiFi (Paid), Hardwood floors, Oven, Refrigerator"
393,393,"Decorative fireplace, 32-inch Flat-Screen TV, Radiator heating, Smoke-free, WiFi (Paid), Guarantors allowed, Street parking, Hardwood floors, Microwave, Oven, Refrigerator"
394,394,"Guarantors allowed, 32-inch Flat-Screen TV, Radiator heating, Dishwasher, Smoke-free, WiFi (Paid), Laundry in building (free), Parking Spot (Paid), Hardwood floors, Oven, Refrigerator"
395,395,"Paid parking, Electric heating, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Hardwood floors, Microwave, Oven, Refrigerator"
396,396,"Laundry in building (paid), HVAC, Smoke-free, WiFi (Paid), Guarantors allowed, Central AC (Common space), Dishwasher, Hardwood floors, Microwave, Oven, Refrigerator"
397,397,"Laundry in building (paid), Smoke-free, WiFi (Paid), Guarantors allowed, Street parking, Patio, HVAC, 32-inch Flat-Screen TV, Dishwasher, Hardwood floors, Oven, Refrigerator"
398,398,"Central AC (Common space), Guarantors allowed, Laundry in home (free), Street parking, Electric heating, Dine in kitchen, 32-inch Flat-Screen TV, Dishwasher, Smoke-free, WiFi (Paid), Sun Room, Hardwood floors, Oven, Refrigerator"
399,399,"Street parking, Guarantors allowed, Electric heating, Laundry in home (free), 32-inch Flat-Screen TV, Dishwasher, Smoke-free, WiFi (Paid), Hardwood floors, Oven, Refrigerator"
400,400,"Street parking, Electric heating, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in home (free), Dishwasher, Hardwood floors, Microwave, Oven, Refrigerator"
401,401,"Paid parking, Guarantors allowed, Radiator heating, Laundry in home (free), Dishwasher, 32-inch Flat-Screen TV, Smoke-free, WiFi (Paid), Hardwood floors, Oven, Refrigerator"
402,402,"Paid parking, Guarantors allowed, Radiator heating, Laundry in home (free), Dishwasher, 32-inch Flat-Screen TV, Smoke-free, WiFi (Paid), Hardwood floors, Oven, Refrigerator"
